Name,Rating
Woodley Cafe,4.0 star rating
Dupont Italian Kitchen,5.0 star rating
Eye Street Massage Therapy,5.0 star rating
LiLLiES Restaurant & Bar,4.0 star rating
Barcelona Wine Bar,5.0 star rating
SUNdeVICH,5.0 star rating
Slate Wine Bar + Bistro,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
PhysioDC,3.0 star rating
Bistro Bistro,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Georgia Browns,5.0 star rating
CIRCA at Dupont,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Central Michel Richard,5.0 star rating
Glens Garden Market,4.0 star rating
Daikaya Ramen Shop,3.0 star rating
United States Botanic Garden,5.0 star rating
Compass Rose,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Chix N Stix,4.0 star rating
Kabob Square,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Thaiphoon Restaurant,1.0 star rating
Lovely Nails,4.0 star rating
Founding Farmers DC,5.0 star rating
Smashburger - CLOSED,2.0 star rating
The Greek Spot,2.0 star rating
Irish Whiskey Public House,4.0 star rating
Pollo Campero,1.0 star rating
Freedom Hookah Lounge,1.0 star rating
Le Diplomate,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Penn Commons,4.0 star rating
Sandwiches by Phillip,4.0 star rating
District Taco,4.0 star rating
Rocket Bar,4.0 star rating
Mr. Yogato,4.0 star rating
Xiu Xiu Nail Spa,4.0 star rating
Toki Underground,4.0 star rating
Wiseguy Pizza,4.0 star rating
District Rico,4.0 star rating
Rappahannock Oyster Bar,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Fantom Comics,4.0 star rating
Char Bar,1.0 star rating
Tryst,4.0 star rating
9:30 Club,4.0 star rating
Eatonville - CLOSED,4.0 star rating
Co Co Sala,2.0 star rating
Vidalia - CLOSED,3.0 star rating
Cuba Libre Restaurant & Rum Bar,5.0 star rating
Maddys Bar & Grille,3.0 star rating
Sette Osteria,2.0 star rating
Stans Restaurant & Bar,2.0 star rating
Georgia Browns,2.0 star rating
District Distilling Co,4.0 star rating
Desperados Burgers & Bar,3.0 star rating
Drybar - Dupont Circle,5.0 star rating
The UPS Store,2.0 star rating
Rent the Runway - Georgetown Store,4.0 star rating
Reren,3.0 star rating
Tortino Restaurant,5.0 star rating
Convivial,5.0 star rating
Tico DC,4.0 star rating
China Chilcano,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Zaytinya,4.0 star rating
BOE Restaurant and Bar - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Co Co Sala,5.0 star rating
Paul Bakery & Caf,4.0 star rating
Triple B Fresh,4.0 star rating
District Commons,3.0 star rating
Rumba Cafe,5.0 star rating
Jyoti Indian Cuisine,3.0 star rating
Bethesda Bagels,5.0 star rating
The Lantern,5.0 star rating
Georgetown Cupcake,4.0 star rating
Chaia,3.0 star rating
Lalibela Restaurant,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Olivias Diner - CLOSED,5.0 star rating
Beefsteak,1.0 star rating
Paper Source,5.0 star rating
Toki Underground,5.0 star rating
Chaia,5.0 star rating
Oyamel Cocina Mexicana,4.0 star rating
Lavagna,5.0 star rating
Dukes Grocery,5.0 star rating
Compass Coffee,5.0 star rating
Momiji,5.0 star rating
Mics Moving Company,5.0 star rating
Das Ethiopian,5.0 star rating
District Taco,4.0 star rating
Old Town Trolley Tours of Washington,3.0 star rating
The Embassy Row Hotel,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Washington National Cathedral,4.0 star rating
Alero Restaurant - CLOSED,2.0 star rating
ECCC - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Comfy Feet Spa,5.0 star rating
DC Harvest,3.0 star rating
One Eight Distilling,4.0 star rating
The Dignitary,4.0 star rating
Lauriol Plaza,3.0 star rating
Board Room,4.0 star rating
Mat,3.0 star rating
Zorbas Cafe,4.0 star rating
Tonic,4.0 star rating
Ping Pong Dim Sum,3.0 star rating
Astor Mediterranean,4.0 star rating
Eye Street Cellars,5.0 star rating
Walmart Supercenter,4.0 star rating
Safeway,3.0 star rating
LHommage Bakery,5.0 star rating
Alba Osteria,4.0 star rating
Wiseguy Pizza,5.0 star rating
City Place Cafe,5.0 star rating
Founding Farmers DC,5.0 star rating
Provision No 14,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Regent,5.0 star rating
Oyamel Cocina Mexicana,4.0 star rating
&pizza,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Thaiphoon Restaurant,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
cove 14th St,5.0 star rating
Zengo,1.0 star rating
Bua Thai Cuisine,2.0 star rating
Sakuramen,5.0 star rating
Roofers Union,1.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
The Diner,4.0 star rating
Ventnor Sports Cafe,4.0 star rating
Paragon Thai Restaurant,5.0 star rating
Froggy Bottom Pub,3.0 star rating
Mat,5.0 star rating
Crumbs & Whiskers,5.0 star rating
Tryst,5.0 star rating
Tabard Inn Restaurant,4.0 star rating
Grand Trunk,5.0 star rating
Buredo,5.0 star rating
GBD - CLOSED,5.0 star rating
Zombie Coffee & Donuts - CLOSED,5.0 star rating
Astro Doughnuts & Fried Chicken,5.0 star rating
Soho Tea & Coffee,4.0 star rating
Compass Coffee,5.0 star rating
ENO Wine Bar,4.0 star rating
Le Diplomate,5.0 star rating
The Coupe,5.0 star rating
The Prospect,4.0 star rating
JoJo Restaurant & Bar,5.0 star rating
Yelp Elite Night: Jersey Boys at the National Theatre,5.0 star rating
The Hamilton,4.0 star rating
ShopHouse Southeast Asian Kitchen,3.0 star rating
Sette Osteria,3.0 star rating
Elephant & Castle,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Pret A Manger,5.0 star rating
La Granja de Oro,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Loebs NY Deli,1.0 star rating
THEARC Theater,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Filter Coffeehouse & Espresso Bar,5.0 star rating
CIRCA at Dupont,4.0 star rating
Warby Parker,5.0 star rating
Dacha Beer Garden,5.0 star rating
Yelps Meat Up at SKWR,4.0 star rating
Buffalo Billiards,2.0 star rating
Bar Pilar,4.0 star rating
Lavagna,3.0 star rating
Starbucks,4.0 star rating
Yelps Shaken and Stirred Soiree at Bar Louie,4.0 star rating
The Gibson,3.0 star rating
Mandu,4.0 star rating
Shaws Tavern,5.0 star rating
Lincoln,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Left Door,4.0 star rating
Big Chief,4.0 star rating
Ivy City SmokeHouse Tavern & Market,4.0 star rating
Dupont Underground,4.0 star rating
Walter E. Washington Convention Center,4.0 star rating
Columbia Room,4.0 star rating
JoJo Restaurant & Bar,4.0 star rating
Fuel Pizza,2.0 star rating
Bar 7,3.0 star rating
Ice Cream Jubilee,5.0 star rating
Olivias Diner - CLOSED,2.0 star rating
Baked & Wired,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Beefsteak,5.0 star rating
Ping Pong Dim Sum,1.0 star rating
Tonic,4.0 star rating
Mellow Mushroom,3.0 star rating
Amsterdam Falafelshop,5.0 star rating
Songbyrd Record Cafe,3.0 star rating
Sette Osteria,4.0 star rating
Pho 14,4.0 star rating
Desperados Burgers & Bar,4.0 star rating
Mimosa Restaurant - CLOSED,4.0 star rating
Siroc Restaurant,4.0 star rating
El Centro,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
La Colombe Coffee,5.0 star rating
Busboys and Poets,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Open City,5.0 star rating
Slipstream,5.0 star rating
R R Irish Pub,4.0 star rating
Teaism Lafayette Park,5.0 star rating
Red  White and Basil,4.0 star rating
Dolcezza,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Old Ebbitt Grill,5.0 star rating
Beard Papas,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Masa 14,3.0 star rating
Capital Teas,2.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Dubliner,5.0 star rating
Kellys Irish Times,5.0 star rating
Busboys and Poets,5.0 star rating
&pizza,5.0 star rating
&pizza,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Tortilla Coast,4.0 star rating
Gordon Biersch Brewery Restaurant,3.0 star rating
Madhatter,4.0 star rating
Wat Massage,5.0 star rating
Busboys and Poets,3.0 star rating
Penn Quarter Sports Tavern,3.0 star rating
TAKODA Restaurant & Beer Garden,4.0 star rating
Lost & Found,4.0 star rating
Sephora,4.0 star rating
Logan Tavern,4.0 star rating
LAB 1270 - Union Market,3.0 star rating
Ebenezers Coffeehouse,5.0 star rating
The Royal,4.0 star rating
Haikan,3.0 star rating
HalfSmoke,2.0 star rating
Hazel,3.0 star rating
Bonfire - CLOSED,2.0 star rating
La-Z-Boy Furniture Galleries,5.0 star rating
West Elm,1.0 star rating
Wunder Garten At Noma,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Due South,4.0 star rating
Looking Glass Lounge,4.0 star rating
Smithsonian American Art Museum,5.0 star rating
Pinstripes,3.0 star rating
Bin 1301 Wine Bar,4.0 star rating
U Street/African-Amer Civil War Memorial/Cardozo Metro Station,3.0 star rating
Starbucks,3.0 star rating
Toku Japanese and Asian Cuisine,2.0 star rating
El Centro,3.0 star rating
U Street Music Hall,5.0 star rating
Izakaya Seki,5.0 star rating
La Colombe Coffee,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
VIDA Fitness,5.0 star rating
Mandu,5.0 star rating
Zaytinya,5.0 star rating
Pho 88 Noodles and Grill,4.0 star rating
The Frame Mender Eyeglass Frame Repair Centers,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Dupont Market,3.0 star rating
Armands Chicago Pizzeria - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Phillips Collection,5.0 star rating
National Building Museum,5.0 star rating
Tonic,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Crossroads Trading Co.,3.0 star rating
Shaw Farmers Market,4.0 star rating
Landmark Theatres - Atlantic Plumbing Cinema,5.0 star rating
ANXO Cidery & Pintxos Bar,3.0 star rating
Simit + Smith,5.0 star rating
Yelps Summer Break Social at Marvin,5.0 star rating
Filter Coffeehouse Foggy Bottom,5.0 star rating
Ottoman Taverna,2.0 star rating
TAKODA Restaurant & Beer Garden,2.0 star rating
Conosci,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Politics & Prose,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Teaism Penn Quarter,5.0 star rating
Idle Time Books,5.0 star rating
Second Story Books & Antiques,5.0 star rating
Tryst,5.0 star rating
Baked & Wired,5.0 star rating
Le Caprice DC,3.0 star rating
Sculpt DC,4.0 star rating
Tower Cleaners,5.0 star rating
La Colombe Coffee,5.0 star rating
Ice Cream Jubilee,5.0 star rating
Diegos Hair Salon For Men & Women,1.0 star rating
Pacers Running,5.0 star rating
Russia House Restaurant & Lounge,4.0 star rating
Blick Art Materials,5.0 star rating
Toki Underground,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Quarter+Glory,4.0 star rating
The Saloon,4.0 star rating
Bourbon,4.0 star rating
El Rey,4.0 star rating
Oohhs & Aahhs,4.0 star rating
The Sovereign,4.0 star rating
The Airedale,4.0 star rating
Amsterdam Falafelshop,5.0 star rating
Lucky Bar,4.0 star rating
Penn Social,4.0 star rating
Ruths Chris Steak House,5.0 star rating
Buredo,5.0 star rating
Pearl Dive Oyster Palace,4.0 star rating
Smith Public Trust,5.0 star rating
The Hamilton,5.0 star rating
Z-Burger,4.0 star rating
Chopsticks,4.0 star rating
Flash,4.0 star rating
Soussi Restaurant,3.0 star rating
Juice Joint Caf - CLOSED,4.0 star rating
Politics & Prose,5.0 star rating
Buffalo Billiards,5.0 star rating
Paul Bakery & Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Regent,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Bens Chili Bowl,4.0 star rating
Busboys and Poets,5.0 star rating
The Pig,4.0 star rating
Posto - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Trio Restaurant,4.0 star rating
Teds Bulletin,5.0 star rating
Holiday Inn Washington DC-Central/White House,4.0 star rating
Opera Ultra Lounge,3.0 star rating
Rito Loco Restaurant,4.0 star rating
Surfside Taco Stand,4.0 star rating
The Park At Fourteenth,4.0 star rating
Gazuza,4.0 star rating
The Mansion On O Street,3.0 star rating
OKI Bowl DC & Sake,3.0 star rating
Black Jack,4.0 star rating
Sauf Haus Bier Hall & Garden,3.0 star rating
The Sheppard,5.0 star rating
Hip Hop Fish & Chicken,4.0 star rating
Tico DC,4.0 star rating
El Sol Restaurante,5.0 star rating
Zeba,3.0 star rating
SEI,5.0 star rating
Alero Restaurant,3.0 star rating
Hazel,3.0 star rating
Poste - CLOSED,5.0 star rating
Menus Catering,5.0 star rating
Zengo,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
The Big Hunt,3.0 star rating
Bluejacket,4.0 star rating
Uprising Muffin Company,5.0 star rating
Canal Park,5.0 star rating
Labyrinth Games & Puzzles,5.0 star rating
Howard Theatre,3.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Del Campo,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Old Engine 12 Restaurant,4.0 star rating
The Dabney,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Sticky Rice,3.0 star rating
Calabash Teahouse & Cafe,3.0 star rating
Soho Tea & Coffee,4.0 star rating
Teaism Dupont Circle,4.0 star rating
The Hecht Warehouse,5.0 star rating
Sankofa Video Books & Cafe,5.0 star rating
National Museum of African Art,5.0 star rating
Bukom Cafe,4.0 star rating
Tryst,4.0 star rating
Absolute Noodle,4.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Nest DC,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Donburi,4.0 star rating
Potters House,5.0 star rating
Idle Time Books,4.0 star rating
Songbyrd Record Cafe,4.0 star rating
Bluejacket,4.0 star rating
The Diner,4.0 star rating
Emissary,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Panda Gourmet,4.0 star rating
801 Restaurant & Bar,4.0 star rating
Current Boutique,3.0 star rating
Carpe Librum,5.0 star rating
Mellow Mushroom,5.0 star rating
Donburi,4.0 star rating
Joan Hisaoka Healing Arts Gallery,5.0 star rating
Turning the Page,5.0 star rating
Happy Cleaners,3.0 star rating
Masa 14,3.0 star rating
Room 11,4.0 star rating
Carmines - Washington,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Sakuramen,5.0 star rating
Great Wall Szechuan House,2.0 star rating
Vinoteca,4.0 star rating
Firefly,5.0 star rating
Kimpton Topaz Hotel,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Teds Bulletin,5.0 star rating
Matchbox - 14th Street,4.0 star rating
Masa 14,5.0 star rating
Amsterdam Falafelshop,4.0 star rating
Ghibellina,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Ercilias Restaurant,5.0 star rating
Bistro Doc - CLOSED,1.0 star rating
Bistrot Du Coin,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
REI,4.0 star rating
Le Diplomate,4.0 star rating
La Colombe Coffee,5.0 star rating
Baan Thai,4.0 star rating
Chupacabra - Temp. CLOSED,4.0 star rating
Gearin Up Bicycles,5.0 star rating
Driftwood Kitchen,4.0 star rating
Tune Inn,5.0 star rating
Fare Well,3.0 star rating
Convivial,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Peacock Cafe,5.0 star rating
Open City,5.0 star rating
Caribbean Grill - CLOSED,4.0 star rating
Amsterdam Falafelshop,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Union Station,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
India Gate,5.0 star rating
Birch & Barley,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Elephant & Castle,2.0 star rating
Brookland Pint,4.0 star rating
Soho Cafe & Market,3.0 star rating
Meiwah Restaurant,2.0 star rating
Otello,5.0 star rating
Caseys Coffee,5.0 star rating
Le Pain Quotidien - Dupont Circle,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Pizzeria Paradiso,4.0 star rating
Union Station,5.0 star rating
Omni Shoreham Hotel,4.0 star rating
Caribbean Grill - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Lebanese Taverna,3.0 star rating
Roberts Restaurant,3.0 star rating
Open City,4.0 star rating
Amsterdam Falafelshop,4.0 star rating
Hard Rock Cafe,2.0 star rating
Burger Tap & Shake,3.0 star rating
Georgetown Cupcake,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Founding Farmers DC,5.0 star rating
DC Brau Brewing Company,4.0 star rating
DC Harvest,4.0 star rating
Claude Taylor Photography - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Larrys Ice Cream,3.0 star rating
Urbana,2.0 star rating
Sushi Taro,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Chalins Restaurant,4.0 star rating
DC Noodles,4.0 star rating
Medium Rare,4.0 star rating
Smithsonian American Art Museum,5.0 star rating
Filomena Ristorante,5.0 star rating
The Source,4.0 star rating
Yelps Fit Club at solidcore,5.0 star rating
Momofuku Milk Bar,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
DuPont Nails & Spa,2.0 star rating
Surfside Taco Stand,4.0 star rating
Boloco Burritos - CLOSED,3.0 star rating
Coffee Counselor - CLOSED,5.0 star rating
Bethesda Bagels,2.0 star rating
Pho Junkies,4.0 star rating
Mimosa Salon,2.0 star rating
Marcels by Robert Wiedmaier,5.0 star rating
Kafe Leopold,4.0 star rating
sweetgreen,4.0 star rating
Siam House Thai Restaurant,4.0 star rating
Amsterdam Falafelshop,4.0 star rating
Terasol,4.0 star rating
Kabuki Sushi & Teriyaki,2.0 star rating
Compass Coffee,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
The Pig,2.0 star rating
Busboys and Poets,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Shouk,4.0 star rating
Reren,1.0 star rating
Founding Farmers DC,4.0 star rating
Busboys and Poets,5.0 star rating
Lauriol Plaza,3.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Julias Empanadas,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Founding Farmers DC,2.0 star rating
Due South,4.0 star rating
Medium Rare,4.0 star rating
sweetgreen,5.0 star rating
